decision_id,lookup_wallet,decision_ts_ms,found_5m,found_15m,found_30m,found_60m,latest_funding_age_ms,funding_amount_lamports,source_wallet,miss_reason,diagnosed_bottleneck
EvAZXW1fb8Yf8CxJE4tS2W4ADo68JJjddfC6yk2zLnyG:1781383939471:1781383941471:REJECT,5c3QbNinkHzve5ZrAszXDYwhVhNH4Syh89c8uqzeRMyR,1781383949476,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
2fWS2SHSYr3Mh3Dt4ELjSjBaVbNZ7S7hgtcfTnPSuhRc:1781383941148:1781383943148:TIMEOUT,5VkBjWtL5SuGsRfeH3gywLHff3XzM5irZ1BZ3F4yRDn8,1781383951149,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
2chCn3FsCS1TBcdRYuPPtZ1GWGM4aH6YUwBmtDUzK4AD:1781383944313:1781383946313:REJECT,FUkky5KMK2Vh9iLGrsJqtfY7oZYUToHCdE8rF4evPULw,1781383954314,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
2chCn3FsCS1TBcdRYuPPtZ1GWGM4aH6YUwBmtDUzK4AD:1781383944313:1781383946313:REJECT,5c3QbNinkHzve5ZrAszXDYwhVhNH4Syh89c8uqzeRMyR,1781383954314,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
AqVH66EMX1YADDetP29TcD83toqgan2dsjwvqdjsAJzF:1781383945395:1781383947395:REJECT,xYz3NuixcGrHDD6HnRWFwABMzqojaTktoM6qzaRrshv,1781383955398,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
AqVH66EMX1YADDetP29TcD83toqgan2dsjwvqdjsAJzF:1781383945395:1781383947395:REJECT,GgXicFDK9fiL7pfVdf9Cw6PFsovxdEXdYisQnDgZqxUC,1781383955398,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
AqVH66EMX1YADDetP29TcD83toqgan2dsjwvqdjsAJzF:1781383945395:1781383947395:REJECT,HeLvAh9oZ82ssZYqz5VRVNGBduGQPQkS3AfE6Q8ifEwJ,1781383955398,True,True,True,True,4482,1,8SYvL2i7q9aG5Afr3GKWJpBE4WLHXVWhb5LZLLP7dJsH,INBOUND_EXISTS_BUT_BELOW_ABS_STORE_THRESHOLD,THRESHOLD_FILTER
CzeiMxpnucQJqQrxBhX6n4yqjmLXBiUA5bN4Pt1G4NWi:1781383956953:1781383958953:REJECT,2wbK5f5WyddbCXX7vppJDAtBstdZmaoviHiDgi9zFsAv,1781383966955,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
CzeiMxpnucQJqQrxBhX6n4yqjmLXBiUA5bN4Pt1G4NWi:1781383956953:1781383958953:REJECT,BwWK17cbHxwWBKZkUYvzxLcNQ1YVyaFezduWbtm2de6s,1781383966955,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
CzeiMxpnucQJqQrxBhX6n4yqjmLXBiUA5bN4Pt1G4NWi:1781383956953:1781383958953:REJECT,56Wzj9aLZPeSsLiSmjwtCJ7MNNBQYRhQEh3NdjRLAG5j,1781383966955,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
CzeiMxpnucQJqQrxBhX6n4yqjmLXBiUA5bN4Pt1G4NWi:1781383956953:1781383958953:REJECT,FidgZ8y2FiRwKBHfof2bgh5vY8Nx8TXC7eojfg3tno5m,1781383966955,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
DbxcF3BNitTNR83MtTDbQMgZ6GYB3SWbFLFKtuYiiBuX:1781383968389:1781383970389:REJECT,GZrp4YHBhDLVoeQx7Gcuab3yis6BPnMMnbpx5n6Xw21g,1781383978390,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
DbxcF3BNitTNR83MtTDbQMgZ6GYB3SWbFLFKtuYiiBuX:1781383968389:1781383970389:REJECT,FFTL4xcW21CAxY4RHG2sgz3gUhf9esasTQnh6upYAJNG,1781383978390,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
DbxcF3BNitTNR83MtTDbQMgZ6GYB3SWbFLFKtuYiiBuX:1781383968389:1781383970389:REJECT,7rQEmgaUUjUfQjcVPWUuNZ6WQqZ5cwsAYdusKWsVQTAC,1781383978390,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
DbxcF3BNitTNR83MtTDbQMgZ6GYB3SWbFLFKtuYiiBuX:1781383968389:1781383970389:REJECT,BgYHLmSxRaypCcaQQGGyCmGv5F8SYJYC9VYEoTxVJZ3V,1781383978390,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
DbxcF3BNitTNR83MtTDbQMgZ6GYB3SWbFLFKtuYiiBuX:1781383968389:1781383970389:REJECT,7CFQDLjBDnPnANSbuKKNWFjwjKVWmaJS4gG6DUu35cqn,1781383978390,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
5vWBue22W3dv68JccSaDVGUV3CryJabJa6JF9varuCra:1781383971943:1781383973943:REJECT,461DM6gC3RCpc94P2XSayaXr9u9bHfC1NaeKK3M1Mm8r,1781383981944,True,True,True,True,117273,1000,3k11B7M4LcFzpZPqyn6Dxq9rBqiioWWoXVuj6bY9qnoL,INBOUND_EXISTS_BUT_BELOW_ABS_STORE_THRESHOLD,THRESHOLD_FILTER
5vWBue22W3dv68JccSaDVGUV3CryJabJa6JF9varuCra:1781383971943:1781383973943:REJECT,BwWK17cbHxwWBKZkUYvzxLcNQ1YVyaFezduWbtm2de6s,1781383981944,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
5vWBue22W3dv68JccSaDVGUV3CryJabJa6JF9varuCra:1781383971943:1781383973943:REJECT,gkbkatwxoCKGnqR8kTszy18jh2qBLRd96vcjAyQHNnL,1781383981944,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
7fyCF6hD2J36V2edXBM9uqmr7PNKeVXBFh6uVkJpLNj2:1781383976914:1781383978914:REJECT,HV5oNTUcDRW4ZBUSXvsYckGL64s2q1TEMyW5pC61UDMg,1781383986915,True,True,True,True,20211,1000,Dex1VFKoaFmrovHiUy7wNEm9Cya8B46sNGxHAqhm29Zb,,ATTRIBUTION_HIT
7fyCF6hD2J36V2edXBM9uqmr7PNKeVXBFh6uVkJpLNj2:1781383976914:1781383978914:REJECT,Bc3LeBKbss4pr3DybHubFtxPBmCBNCA2Re7X8v6sUbgr,1781383986915,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
8LrwhXMdX3HUA7o9kCS9BCq7uc6NZeZTGrHr3sHXviMx:1781383979188:1781383981188:REJECT,86hPfZ57XRhWFbcc3oByKAK5kVwKGZwDFgKez2HAmvtR,1781383989189,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
8LrwhXMdX3HUA7o9kCS9BCq7uc6NZeZTGrHr3sHXviMx:1781383979188:1781383981188:REJECT,BwWK17cbHxwWBKZkUYvzxLcNQ1YVyaFezduWbtm2de6s,1781383989189,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
2EAK9XoAjLm7TgcYn6G97BhLBvPKm2VQSmuQMdMtSfZs:1781383979189:1781383981189:REJECT,6cL2YQ2FrPdhja8MWnPepkUi3WnjaLPjQhfwPPqJYtGF,1781383989190,True,True,True,True,146951,125629330,AiqT2SxbEUDvFvYgnysiBsCdunXhLFoRpzR34J46eQev,,ATTRIBUTION_HIT
2EAK9XoAjLm7TgcYn6G97BhLBvPKm2VQSmuQMdMtSfZs:1781383979189:1781383981189:REJECT,BwWK17cbHxwWBKZkUYvzxLcNQ1YVyaFezduWbtm2de6s,1781383989190,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
eqMYZ4vVj8kKYBQvptTRQJV8NTYQhJaGSj268H1r7bH:1781383980656:1781383982656:TIMEOUT,shawiEsG8r863xXvKvCfjsHQ7X9bvYFa2eczaHaey54,1781383990658,True,True,True,True,32922,177051748,DBdb37v74V6CEtgm4wG3UHN4Lc57sy4v1u18ipk8wiRA,INBOUND_EXISTS_BUT_BELOW_REL_THRESHOLD,THRESHOLD_FILTER
8LEHbNCKke4SYJBNTmGGhGh3qkRiiwJdUomuuDhkVghM:1781383987020:1781383989020:REJECT,xYz3NuixcGrHDD6HnRWFwABMzqojaTktoM6qzaRrshv,1781383997021,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
8LEHbNCKke4SYJBNTmGGhGh3qkRiiwJdUomuuDhkVghM:1781383987020:1781383989020:REJECT,74JaLUz5msxhSuAtGCXHJKoxDf3ZGtZSdoKBS8Z6E17S,1781383997021,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
8LEHbNCKke4SYJBNTmGGhGh3qkRiiwJdUomuuDhkVghM:1781383987020:1781383989020:REJECT,HuxAdgw6Ph96M7oaijubve5ciJDe7z4TnFCDuQf5nXjM,1781383997021,True,True,True,True,6263,1,Aa1M2LjHKxgd2LCEL9vZ3jc6RU4dozcEN16bD5V9EEQp,INBOUND_EXISTS_BUT_BELOW_ABS_STORE_THRESHOLD,THRESHOLD_FILTER
CPpBmPyi68V6mkGiSesikpMnd6wBRLteodA6b83wrrj7:1781384002275:1781384004275:REJECT,6DQv4zNbzWEG6pHwETfocqPtEWeU1VMbpy7bNgbsBDcA,1781384012277,True,True,True,True,127181,1000,3p13ymVJUTidaEUUiyJhBCyvTioMSKLN9WZRUD8JDGxE,INBOUND_EXISTS_BUT_BELOW_ABS_STORE_THRESHOLD,THRESHOLD_FILTER
CPpBmPyi68V6mkGiSesikpMnd6wBRLteodA6b83wrrj7:1781384002275:1781384004275:REJECT,BwWK17cbHxwWBKZkUYvzxLcNQ1YVyaFezduWbtm2de6s,1781384012277,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
CPpBmPyi68V6mkGiSesikpMnd6wBRLteodA6b83wrrj7:1781384002275:1781384004275:REJECT,9bLVuSpLXvSSGNXHhdvQNiFmB3Z2gZXddQC9YvFj3Lmi,1781384012277,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
CPpBmPyi68V6mkGiSesikpMnd6wBRLteodA6b83wrrj7:1781384002275:1781384004275:REJECT,AYEzQGzEhBVbeG5wS79K6Nfedwo9KhCSjR2bowu8u8JT,1781384012277,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
CPpBmPyi68V6mkGiSesikpMnd6wBRLteodA6b83wrrj7:1781384002275:1781384004275:REJECT,3NxXWkmJqT9KPg2sYPtGhHDffmHZ6f1e3afnstmz7DJU,1781384012277,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
2dzM69XNa7zTsdsaPLTyf3TodFimyLta9275Ywz7TLJR:1781384007121:1781384009121:REJECT,Byeg6hFqToks9mQZkAJWjTDEMsyRotvoqqNnK5YWUwJU,1781384017123,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
2dzM69XNa7zTsdsaPLTyf3TodFimyLta9275Ywz7TLJR:1781384007121:1781384009121:REJECT,74JaLUz5msxhSuAtGCXHJKoxDf3ZGtZSdoKBS8Z6E17S,1781384017123,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
9JVJzdYbnCAfszzAM3xzhNJa1NNgn4DvSnCYkuB6MJpP:1781384013924:1781384015924:TIMEOUT,pgBjBxWPvMDGpn2hN8TJ56NvFjjpneJyTf7r9iSGhbL,1781384023932,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
9JVJzdYbnCAfszzAM3xzhNJa1NNgn4DvSnCYkuB6MJpP:1781384013924:1781384015924:TIMEOUT,FidgZ8y2FiRwKBHfof2bgh5vY8Nx8TXC7eojfg3tno5m,1781384023932,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
E4dKazZsKw7rJHbkjPMmkkztk3wXea662UGaaBrUkcKj:1781384029192:1781384031192:TIMEOUT,ALPoif9doxk3RkrkDArd3Ueo4vggEZiBH311xyaWi4UT,1781384039193,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
DbfyamNfraTBRXY9SGEK52cWcn8LLbJFjDDZYDjAexmq:1781384029680:1781384031680:REJECT,461DM6gC3RCpc94P2XSayaXr9u9bHfC1NaeKK3M1Mm8r,1781384039681,True,True,True,True,175010,1000,3k11B7M4LcFzpZPqyn6Dxq9rBqiioWWoXVuj6bY9qnoL,INBOUND_EXISTS_BUT_BELOW_ABS_STORE_THRESHOLD,THRESHOLD_FILTER
DbfyamNfraTBRXY9SGEK52cWcn8LLbJFjDDZYDjAexmq:1781384029680:1781384031680:REJECT,BwWK17cbHxwWBKZkUYvzxLcNQ1YVyaFezduWbtm2de6s,1781384039681,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
DbfyamNfraTBRXY9SGEK52cWcn8LLbJFjDDZYDjAexmq:1781384029680:1781384031680:REJECT,gkbkatwxoCKGnqR8kTszy18jh2qBLRd96vcjAyQHNnL,1781384039681,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
8LJQSgLrNxFCZ53ubhU8FDg9P2dduKTj9Hwa5L8FpGEE:1781384030583:1781384032583:REJECT,6SfLQpfuQvUnNb15K9HMYuvv3L9SaeGgfvxfBmqfXGq6,1781384040605,True,True,True,True,6388,1,5ZZgkVFvgJ3MReNygJoNFYK1UrsPkJtgKWgXwgnzbuQa,INBOUND_EXISTS_BUT_BELOW_ABS_STORE_THRESHOLD,THRESHOLD_FILTER
8LJQSgLrNxFCZ53ubhU8FDg9P2dduKTj9Hwa5L8FpGEE:1781384030583:1781384032583:REJECT,HyqTxznf5gM5aAMokRvZqZQiqN4Kprr6kMzecBUmHVHp,1781384040605,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
8LJQSgLrNxFCZ53ubhU8FDg9P2dduKTj9Hwa5L8FpGEE:1781384030583:1781384032583:REJECT,5c3QbNinkHzve5ZrAszXDYwhVhNH4Syh89c8uqzeRMyR,1781384040605,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
669AQuX9KPEGHJG79xyx2DX5UdoTHfJHFV8Bfk4bX8Ua:1781384037072:1781384039072:TIMEOUT,EVJ4vLuX7x7Z8UdgC1Fh16Rb5RTeCLj3U4ZXG3a99U7y,1781384047074,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
3hV667hD8bC7CY91W2DePYGoz33G6zRJRBvCWNZjCYHZ:1781384037571:1781384039571:TIMEOUT,EVJ4vLuX7x7Z8UdgC1Fh16Rb5RTeCLj3U4ZXG3a99U7y,1781384047572,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
7YeG4c3a99UFCCqy7VCfgs2dLmi8Bos6EkLcsYq7ozi9:1781384038552:1781384040552:TIMEOUT,EVJ4vLuX7x7Z8UdgC1Fh16Rb5RTeCLj3U4ZXG3a99U7y,1781384048553,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
7nNuJzRMo7s9iEd4ERQS15EirqqGzFcEFgNo37Qop519:1781384036715:1781384038715:BUY,GSusEFdqT8qWNZG7RnrwvDqQPnhgdzQmd4JmKEgaC9Y8,1781384046716,True,True,True,True,975,1,8iJ757BETFsoJimUnfHrTE6Ybsijn4DjDZGQUx7dcphM,INBOUND_EXISTS_BUT_BELOW_ABS_STORE_THRESHOLD,THRESHOLD_FILTER
7nNuJzRMo7s9iEd4ERQS15EirqqGzFcEFgNo37Qop519:1781384036715:1781384038715:BUY,6ogn9ZGsDN19QCCFT289PPrJH8gWwBTHxWi21BPDqqNV,1781384046716,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
7nNuJzRMo7s9iEd4ERQS15EirqqGzFcEFgNo37Qop519:1781384036715:1781384038715:BUY,9NwMUqah8jB2J4ud9F3yWUPAiHe89sCFAhpzMdiNV1fB,1781384046716,True,True,True,True,9405,1,JCy583vYBhLe75PEpTgkVHqWz1Jf5jgr2uzLGpAZUFfT,INBOUND_EXISTS_BUT_BELOW_ABS_STORE_THRESHOLD,THRESHOLD_FILTER
7nNuJzRMo7s9iEd4ERQS15EirqqGzFcEFgNo37Qop519:1781384036715:1781384038715:BUY,CvCaiXBF5DF7gtriyGho741mLTBCcQ3q1ycodR7ChEqH,1781384046716,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
7nNuJzRMo7s9iEd4ERQS15EirqqGzFcEFgNo37Qop519:1781384036715:1781384038715:BUY,37ZVSn9u5APmrrXJxHJGceHM33LG2zK9p5oFEy8eN3nq,1781384046716,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
7nNuJzRMo7s9iEd4ERQS15EirqqGzFcEFgNo37Qop519:1781384036715:1781384038715:BUY,4qgnvMuDhCB4jQEL9Wa5isQSqvzsRkjEWB5Gtn9Ai6iY,1781384046716,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
7nNuJzRMo7s9iEd4ERQS15EirqqGzFcEFgNo37Qop519:1781384036715:1781384038715:BUY,q2rHPPM9aJXwqN9VywmGX6rRzMWWwsZmgw1wiPnEaCR,1781384046716,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
7nNuJzRMo7s9iEd4ERQS15EirqqGzFcEFgNo37Qop519:1781384036715:1781384038715:BUY,4kCRfUAbq2MMgFxSd94CwuZq7G8KgWA7UgjvJ9xF5MHh,1781384046716,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
7nNuJzRMo7s9iEd4ERQS15EirqqGzFcEFgNo37Qop519:1781384036715:1781384038715:BUY,AYDmNhw9KFUoULCvQXz7HQ4nbyYxfQf3iNrfTiEnsrMp,1781384046716,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
7nNuJzRMo7s9iEd4ERQS15EirqqGzFcEFgNo37Qop519:1781384036715:1781384038715:BUY,E89QyRLbUwHUmQ8yTMmAD6ULd5hhfKvqXYRKHKcJwNbo,1781384046716,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
6gWCRMCgFZTB78oHnTrQPNoBztNtEbDoAqYmoGVyeLJA:1781384043816:1781384045816:BUY,74JaLUz5msxhSuAtGCXHJKoxDf3ZGtZSdoKBS8Z6E17S,1781384053821,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
6gWCRMCgFZTB78oHnTrQPNoBztNtEbDoAqYmoGVyeLJA:1781384043816:1781384045816:BUY,xYz3NuixcGrHDD6HnRWFwABMzqojaTktoM6qzaRrshv,1781384053821,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
6gWCRMCgFZTB78oHnTrQPNoBztNtEbDoAqYmoGVyeLJA:1781384043816:1781384045816:BUY,GgXicFDK9fiL7pfVdf9Cw6PFsovxdEXdYisQnDgZqxUC,1781384053821,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
6gWCRMCgFZTB78oHnTrQPNoBztNtEbDoAqYmoGVyeLJA:1781384043816:1781384045816:BUY,BYQXfhbN95KCkMZb1qn4qupW6nQs43jCAk5L5neCMKbt,1781384053821,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
HtbJoeip3Rtynvs9iDsNJ151A3sGL2m7PodXzgyAsU8q:1781384052250:1781384054250:BUY,FUoY8NrMifG55ZBqxPze3vGKc222dMxnA1vtDS6GwgN,1781384062250,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
HtbJoeip3Rtynvs9iDsNJ151A3sGL2m7PodXzgyAsU8q:1781384052250:1781384054250:BUY,Ez2jYoXp45DZxr7JVhiqbDNirgBT37MErjZGxA8jZkTf,1781384062250,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
HtbJoeip3Rtynvs9iDsNJ151A3sGL2m7PodXzgyAsU8q:1781384052250:1781384054250:BUY,DTbMwEZ6xfouMAbog188p6FGAk2k9LzJgY3Rd4i5MBRX,1781384062250,True,True,True,True,1256,1,8TjRp1GBZzUXvs9hWmhbBnVZFT2NRzuFc81iCdPX5D1Y,INBOUND_EXISTS_BUT_BELOW_ABS_STORE_THRESHOLD,THRESHOLD_FILTER
HtbJoeip3Rtynvs9iDsNJ151A3sGL2m7PodXzgyAsU8q:1781384052250:1781384054250:BUY,C4LdzCzF52AMpxLdNjL2DDoA6EsfcmB96Q3hBTUJKnSm,1781384062250,True,True,True,True,14775,3250000000,XsozTkYuUSggDWkUUb37Gf2Y2ye2XZLYJ6YDunG8WL9,,ATTRIBUTION_HIT
HtbJoeip3Rtynvs9iDsNJ151A3sGL2m7PodXzgyAsU8q:1781384052250:1781384054250:BUY,3W8tGj3xcpXWZcQZQJuPMuiwyHYxF9dbsigD5byu7jBp,1781384062250,True,True,True,True,23372,309139190,B48kNVXs4YK4amkBCH2XokQiv1SeiVQGHDR17xDeKAAn,,ATTRIBUTION_HIT
HtbJoeip3Rtynvs9iDsNJ151A3sGL2m7PodXzgyAsU8q:1781384052250:1781384054250:BUY,GGU5FGnq1gwNC3wZbj6FS6T1t7MTNTmtH1XndQPzxhG5,1781384062250,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
Fpw8ZRnQEV2eV5ySULTnnVju39gsS8Eyrwby46qAKSKR:1781384055379:1781384057379:TIMEOUT,EMow63Bmsrx3iHKdNkNy1B4CDBz8Mr5xdxCmSQnJxxqr,1781384065380,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
AK9bb88YK8fKTG3sHeZ2KcDq7n37c9Djq6dGFu3Wc66y:1781384059524:1781384061524:REJECT,5Ha1nNzEX92KnjEhSSS4wAWvZH8iCEa1BfCNRYLPXR3G,1781384069528,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
AK9bb88YK8fKTG3sHeZ2KcDq7n37c9Djq6dGFu3Wc66y:1781384059524:1781384061524:REJECT,9bLVuSpLXvSSGNXHhdvQNiFmB3Z2gZXddQC9YvFj3Lmi,1781384069528,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
AK9bb88YK8fKTG3sHeZ2KcDq7n37c9Djq6dGFu3Wc66y:1781384059524:1781384061524:REJECT,BwWK17cbHxwWBKZkUYvzxLcNQ1YVyaFezduWbtm2de6s,1781384069528,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
AK9bb88YK8fKTG3sHeZ2KcDq7n37c9Djq6dGFu3Wc66y:1781384059524:1781384061524:REJECT,FKgpgARf7xeBmRrGCbxc8dMFDJvsLc4sgVXpMNTif1P4,1781384069528,True,True,True,True,54113,1,FJ5Sxmrr9Di1UzVVgZwj9pzPREcmbUBpAyQfwPq8G4Jx,,ATTRIBUTION_HIT
HhWugNE8ipeFYdgcdP9ss4p9z7cP9WYjQniQKJRDGxYq:1781384073143:1781384075143:REJECT,6pXoxnRW6L7jASUUfSzfbLYSkiTJ6neiqZAyNzq2NLLG,1781384083143,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
HhWugNE8ipeFYdgcdP9ss4p9z7cP9WYjQniQKJRDGxYq:1781384073143:1781384075143:REJECT,BwWK17cbHxwWBKZkUYvzxLcNQ1YVyaFezduWbtm2de6s,1781384083143,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
HhWugNE8ipeFYdgcdP9ss4p9z7cP9WYjQniQKJRDGxYq:1781384073143:1781384075143:REJECT,9bLVuSpLXvSSGNXHhdvQNiFmB3Z2gZXddQC9YvFj3Lmi,1781384083143,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
HhWugNE8ipeFYdgcdP9ss4p9z7cP9WYjQniQKJRDGxYq:1781384073143:1781384075143:REJECT,FKgpgARf7xeBmRrGCbxc8dMFDJvsLc4sgVXpMNTif1P4,1781384083143,True,True,True,True,67728,1,FJ5Sxmrr9Di1UzVVgZwj9pzPREcmbUBpAyQfwPq8G4Jx,,ATTRIBUTION_HIT
8hghgZudowpq4q7GHsfemtHK7ysYNYuWK6d5PFLvSYWP:1781384073767:1781384075767:TIMEOUT,HV5oNTUcDRW4ZBUSXvsYckGL64s2q1TEMyW5pC61UDMg,1781384083768,True,True,True,True,117064,1000,Dex1VFKoaFmrovHiUy7wNEm9Cya8B46sNGxHAqhm29Zb,,ATTRIBUTION_HIT
7Ay7fBPxYVF8MuiyWojAdhDu32qY93CU6N8uyLwUD38B:1781384077148:1781384079148:TIMEOUT,HGmPhUEyARBekQ2tft2K9NJbuF6empfYneYSw85jscwc,1781384087149,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
