record_name,field_name,type,required_for_mark,required_for_research_grade,required_for_live_equivalence,simulation_level,measurement_grade,temporal_class,clock_domain,source_owner,nullable,quality_rule,notes,wall_clock_ms,monotonic_process_ms,chain_slot,block_time,stream_observed_ms,rpc_observed_ms,decision_ts_ms,submit_ts_ms,landing_ts_ms
shadow_exit_fill_v2,fill_amount_sol,f64,false,true,true,FILL_MODEL_STATIC,RESEARCH_GRADE_CANDIDATE,POST_EXIT,landing_ts_ms,fill_model,true,blocked if missing on filled,output SOL normalized,false,false,false,false,false,false,false,false,true
shadow_exit_fill_v2,fill_amount_tokens,f64,false,true,true,FILL_MODEL_STATIC,RESEARCH_GRADE_CANDIDATE,POST_EXIT,landing_ts_ms,fill_model,true,blocked if missing on filled,input tokens normalized,false,false,false,false,false,false,false,false,true
shadow_exit_fill_v2,slippage_bps,i32,false,true,true,FILL_MODEL_STATIC,RESEARCH_GRADE_CANDIDATE,POST_EXIT,landing_ts_ms,fill_model,true,required for live-equivalence,exit slippage,false,false,false,false,false,false,false,false,true
shadow_exit_fill_v2,own_impact_bps,i32,false,true,true,FILL_MODEL_STATIC,RESEARCH_GRADE_CANDIDATE,POST_EXIT,landing_ts_ms,fill_model,true,required for live-equivalence,own sell impact,false,false,false,false,false,false,false,false,true
shadow_exit_fill_v2,fee_bps,i32,false,true,true,FILL_MODEL_STATIC,RESEARCH_GRADE_CANDIDATE,POST_EXIT,landing_ts_ms,fill_model,true,required for live-equivalence,exit fee,false,false,false,false,false,false,false,false,true
shadow_exit_fill_v2,min_out,u64,false,true,true,FILL_MODEL_STATIC,RESEARCH_GRADE_CANDIDATE,POST_EXIT,landing_ts_ms,fill_model,true,required for executable claim,min_out after configured slippage,false,false,false,false,false,false,false,false,true
shadow_exit_fill_v2,pool_state_before,string,false,true,true,FILL_MODEL_STATIC,RESEARCH_GRADE_CANDIDATE,POST_EXIT,chain_slot,pool_state_sample_v2,true,required for filled,pool state ref before exit fill,false,false,true,false,false,false,false,false,false
shadow_exit_fill_v2,pool_state_after,string,false,true,true,FILL_MODEL_STATIC,RESEARCH_GRADE_CANDIDATE,POST_EXIT,chain_slot,pool_state_sample_v2,true,required for live-equivalence,pool state ref after exit fill,false,false,true,false,false,false,false,false,false
shadow_exit_fill_v2,reconstruction_status,string,false,true,true,FILL_MODEL_STATIC,RESEARCH_GRADE_CANDIDATE,POST_EXIT,landing_ts_ms,fill_model,false,must be typed,EXIT_FILL_RECONSTRUCTED_FROM_POOL_STATE or EXIT_FILL_BLOCKED_BY_DATA,false,false,false,false,false,false,false,false,true
shadow_exit_fill_v2,quality,string,false,true,true,FILL_MODEL_STATIC,RESEARCH_GRADE_CANDIDATE,POST_EXIT,landing_ts_ms,fill_model,false,must be typed,exit fill quality,false,false,false,false,false,false,false,false,true
shadow_exit_fill_v2,limitations,list,false,true,true,FILL_MODEL_STATIC,RESEARCH_GRADE_CANDIDATE,POST_EXIT,landing_ts_ms,fill_model,false,must include not-live-confirmed gaps,limitations and blockers,false,false,false,false,false,false,false,false,true
shadow_terminal_truth_v2,terminal_reason,enum,true,true,true,MARK_ONLY,MARK_PRICE_REPLAY,POST_EXIT,stream_observed_ms,canonical_event_stream,false,exactly one per position,terminal reason,false,false,false,false,true,false,false,false,false
shadow_terminal_truth_v2,final_pnl_mark_bps,i32,true,true,true,MARK_ONLY,MARK_PRICE_REPLAY,POST_EXIT,stream_observed_ms,canonical_event_stream,true,source required,mark final PnL,false,false,false,false,true,false,false,false,false
shadow_terminal_truth_v2,final_pnl_executable_bps,i32,false,true,true,FILL_MODEL_STATIC,RESEARCH_GRADE_CANDIDATE,POST_EXIT,landing_ts_ms,fill_model,true,required for executable claim,executable final PnL,false,false,false,false,false,false,false,false,true
shadow_terminal_truth_v2,reconciliation_status,string,true,true,true,MARK_ONLY,MARK_PRICE_REPLAY,POST_EXIT,stream_observed_ms,canonical_event_stream,false,must be explicit,reconciliation status,false,false,false,false,true,false,false,false,false
shadow_replay_v2,canonical_event_stream_ref,string,true,true,true,MARK_ONLY,MARK_PRICE_REPLAY,UNKNOWN,wall_clock_ms,replay_v2,false,must resolve,canonical stream reference,true,false,false,false,false,false,false,false,false
shadow_replay_v2,derived_from_canonical_stream,bool,true,true,true,MARK_ONLY,MARK_PRICE_REPLAY,UNKNOWN,wall_clock_ms,replay_v2,false,must be true,replay is derived not competing truth,true,false,false,false,false,false,false,false,false
shadow_path_density_v2,horizon_ms,u64,true,true,true,MARK_ONLY,MARK_PRICE_REPLAY,POST_ENTRY,monotonic_process_ms,path_sampler,false,must be requested explicitly,evaluated horizon,false,true,false,false,false,false,false,false,false
shadow_path_density_v2,verdict,enum,true,true,true,MARK_ONLY,MARK_PRICE_REPLAY,POST_ENTRY,stream_observed_ms,path_sampler,false,EVALUABLE_EXACT EVALUABLE_APPROX SPARSE_APPROX_ONLY NOT_EVALUABLE_NO_COVERAGE NOT_EVALUABLE_HORIZON_EXCEEDS_REPLAY,horizon evaluability,false,false,false,false,true,false,false,false,false
shadow_path_density_v2,path_point_count,usize,true,true,true,MARK_ONLY,MARK_PRICE_REPLAY,POST_ENTRY,stream_observed_ms,path_sampler,false,must be explicit,path point count,false,false,false,false,true,false,false,false,false
shadow_path_density_v2,max_interval_ms,u64,false,true,true,MARK_ONLY,MARK_PRICE_REPLAY,POST_ENTRY,monotonic_process_ms,path_sampler,true,required when at least two path points exist,max interval,false,true,false,false,false,false,false,false,false
shadow_path_density_v2,covered,bool,true,true,true,MARK_ONLY,MARK_PRICE_REPLAY,POST_ENTRY,stream_observed_ms,path_sampler,false,must be explicit,horizon coverage flag,false,false,false,false,true,false,false,false,false
shadow_path_density_v2,duplicate_age_count,usize,true,true,true,MARK_ONLY,MARK_PRICE_REPLAY,POST_ENTRY,monotonic_process_ms,path_sampler,false,must be explicit,duplicate path ages observed in input,false,true,false,false,false,false,false,false,false
shadow_path_density_v2,non_monotonic_input,bool,true,true,true,MARK_ONLY,MARK_PRICE_REPLAY,POST_ENTRY,monotonic_process_ms,path_sampler,false,must be explicit,whether raw input order was non monotonic,false,true,false,false,false,false,false,false,false
shadow_path_sampler_config_v2,sampling_mode,enum,true,true,true,MARK_ONLY,MARK_PRICE_REPLAY,POST_ENTRY,stream_observed_ms,path_sampler,false,dense_3s standard_120s or long_500s,path sampling mode,false,false,false,false,true,false,false,false,false
shadow_path_sampler_config_v2,max_horizon_ms,u64,true,true,true,MARK_ONLY,MARK_PRICE_REPLAY,POST_ENTRY,monotonic_process_ms,path_sampler,false,must match mode,horizon budget,false,true,false,false,false,false,false,false,false
shadow_path_sampler_config_v2,heartbeat_interval_ms,u64,true,true,true,MARK_ONLY,MARK_PRICE_REPLAY,POST_ENTRY,monotonic_process_ms,path_sampler,false,must match mode,heartbeat cadence,false,true,false,false,false,false,false,false,false
shadow_path_sampler_config_v2,large_delta_bps,i32,true,true,true,MARK_ONLY,MARK_PRICE_REPLAY,POST_ENTRY,stream_observed_ms,path_sampler,false,must match mode,large delta retention threshold,false,false,false,false,true,false,false,false,false
shadow_path_sampler_config_v2,max_path_points,usize,true,true,true,MARK_ONLY,MARK_PRICE_REPLAY,POST_ENTRY,stream_observed_ms,path_sampler,false,bounds optional samples only and must not drop dense EVENT_SAMPLE LEVEL_HIT or TERMINAL,path storage cap,false,false,false,false,true,false,false,false,false
shadow_path_sampler_config_v2,keep_every_event_sample,bool,true,true,true,MARK_ONLY,MARK_PRICE_REPLAY,POST_ENTRY,stream_observed_ms,path_sampler,false,dense_3s true standard and long false; protected samples over cap emit storage-budget limitation,whether every EVENT_SAMPLE is retained,false,false,false,false,true,false,false,false,false
shadow_path_sampler_config_v2,requires_storage_budget,bool,true,true,true,MARK_ONLY,MARK_PRICE_REPLAY,POST_ENTRY,wall_clock_ms,path_sampler,false,must be explicit,dense_3s and long_500s require storage budget,true,false,false,false,false,false,false,false,false
shadow_exit_path_replay_v2,target_bps,i32,false,true,true,MARK_ONLY,MARK_PRICE_REPLAY,POST_ENTRY,stream_observed_ms,path_replay,true,required when target simulation enabled,target threshold,false,false,false,false,true,false,false,false,false
shadow_exit_path_replay_v2,stop_bps,i32,false,true,true,MARK_ONLY,MARK_PRICE_REPLAY,POST_ENTRY,stream_observed_ms,path_replay,true,required when stop simulation enabled,stop threshold,false,false,false,false,true,false,false,false,false
shadow_exit_path_replay_v2,max_hold_ms,u64,true,true,true,MARK_ONLY,MARK_PRICE_REPLAY,POST_ENTRY,monotonic_process_ms,path_replay,false,must be non zero,timeout horizon,false,true,false,false,false,false,false,false,false
shadow_exit_path_replay_v2,tie_break_policy,enum,true,true,true,MARK_ONLY,MARK_PRICE_REPLAY,POST_ENTRY,stream_observed_ms,path_replay,false,BLOCK_AMBIGUOUS TARGET_FIRST STOP_FIRST or EARLIEST_EVENT_ORDER,target stop same slot policy,false,false,false,false,true,false,false,false,false
shadow_exit_path_replay_v2,exact_level_hit,ShadowExitPathHitV2,false,true,true,MARK_ONLY,MARK_PRICE_REPLAY,POST_ENTRY,stream_observed_ms,path_replay,true,must remain separate from sampled hit,LEVEL_HIT evidence only,false,false,false,false,true,false,false,false,false
shadow_exit_path_replay_v2,sampled_path_hit,ShadowExitPathHitV2,false,true,true,MARK_ONLY,MARK_PRICE_REPLAY,POST_ENTRY,stream_observed_ms,path_replay,true,must remain separate from exact hit,sampled path evidence,false,false,false,false,true,false,false,false,false
shadow_exit_path_replay_v2,timeout_path_point,ShadowExitPathHitV2,false,true,true,MARK_ONLY,MARK_PRICE_REPLAY,POST_ENTRY,monotonic_process_ms,path_replay,true,must be real point stale approximation or blocked,timeout evidence,false,true,false,false,false,false,false,false,false
shadow_exit_path_replay_v2,selected_exit,ShadowExitPathHitV2,true,true,true,MARK_ONLY,MARK_PRICE_REPLAY,POST_ENTRY,stream_observed_ms,path_replay,false,must be typed target stop timeout or blocked,selected mark path exit,false,false,false,false,true,false,false,false,false
shadow_exit_path_replay_v2,mfe_mark_bps,i32,false,true,true,MARK_ONLY,MARK_PRICE_REPLAY,POST_ENTRY,stream_observed_ms,path_replay,true,derived from path up to terminal,mark MFE,false,false,false,false,true,false,false,false,false
shadow_exit_path_replay_v2,mae_mark_bps,i32,false,true,true,MARK_ONLY,MARK_PRICE_REPLAY,POST_ENTRY,stream_observed_ms,path_replay,true,derived from path up to terminal,mark MAE,false,false,false,false,true,false,false,false,false
shadow_exit_path_replay_v2,terminal_pnl_mark_bps,i32,true,true,true,MARK_ONLY,MARK_PRICE_REPLAY,POST_ENTRY,stream_observed_ms,path_replay,true,must equal selected_exit pnl when available,terminal mark PnL,false,false,false,false,true,false,false,false,false
shadow_exit_path_replay_v2,quality,string,true,true,true,MARK_ONLY,MARK_PRICE_REPLAY,POST_ENTRY,stream_observed_ms,path_replay,false,must be typed,EXACT_LEVEL SAMPLED_PATH APPROX_TIMEOUT or BLOCKED,false,false,false,false,true,false,false,false,false
shadow_exit_path_replay_v2,limitations,list,true,true,true,MARK_ONLY,MARK_PRICE_REPLAY,POST_ENTRY,stream_observed_ms,path_replay,false,must include ambiguity stale and input defects,path replay limitations,false,false,false,false,true,false,false,false,false
